timestamp,label,confidence,threat_score,camouflage,x1,y1,x2,y2
2026-01-30T21:30:04.528,person,0.8360,0.9098,0,228.43341064453125,19.59088134765625,640.0,564.1510009765625
2026-01-30T21:30:04.528,person,0.8276,0.8437,0,0.1298370361328125,118.37657165527344,141.7191162109375,536.773193359375
2026-01-30T21:30:04.528,person,0.4881,0.3109,0,106.706298828125,331.23712158203125,171.075927734375,430.39068603515625
2026-01-30T21:30:05.126,person,0.8340,0.8417,0,0.125091552734375,124.87178039550781,141.47024536132812,536.8578491210938
2026-01-30T21:30:05.127,person,0.8228,0.9025,0,227.5655517578125,16.46435546875,640.0,553.4655151367188
2026-01-30T21:30:05.127,person,0.4730,0.3011,0,106.8738021850586,332.9053955078125,170.21530151367188,429.9510498046875
2026-01-30T21:30:06.001,person,0.8306,0.8380,0,0.117889404296875,123.92840576171875,140.6893310546875,536.726318359375
2026-01-30T21:30:06.001,person,0.8142,0.8978,0,227.88372802734375,0.0,640.0,556.7064208984375
2026-01-30T21:30:06.001,person,0.5069,0.3203,0,105.70577239990234,332.31805419921875,170.64895629882812,429.60430908203125
2026-01-30T21:30:06.527,person,0.8320,0.8396,0,0.1275634765625,125.04585266113281,141.32135009765625,536.6431274414062
2026-01-30T21:30:06.528,person,0.8177,0.8998,0,226.24916076660156,0.0,640.0,555.95751953125
2026-01-30T21:30:07.256,person,0.8314,0.8357,0,0.118316650390625,124.17692565917969,139.63189697265625,537.4540405273438
2026-01-30T21:30:07.256,person,0.8232,0.9028,0,227.20782470703125,0.0,640.0,559.56884765625
2026-01-30T21:30:07.256,person,0.6649,0.4038,0,107.19070434570312,326.15570068359375,162.22064208984375,431.89398193359375
2026-01-30T21:30:07.920,person,0.8469,0.8278,0,0.0978546142578125,108.03118896484375,128.29229736328125,537.592529296875
2026-01-30T21:30:07.920,person,0.7869,0.4730,0,105.07234191894531,324.26617431640625,161.90370178222656,433.40234375
2026-01-30T21:30:07.920,person,0.7715,0.8743,0,240.1575927734375,0.0,639.3323364257812,607.754150390625
